mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
0.4967440768000001,9.06509066,-0.0043374543999999985,9.078888911075442,0.04535280801528573,0.021725196313598403,0.038913811969121304,0.02148142986221534,0.49881013926218026,9.065116693025752,0.03915479884561033,9.078914324492631,0.3851776,8.998199000000003,-0.10853577,9.010315432755972,0.57670593,9.129883,0.07821655,9.141520702682168,0.5048828,9.065231,-0.004386902,9.08014086676955,0.03606507651199998,0.016734834400000124,0.031124581880000012,0.016188734319386954,-0.15107379887882444,-0.07043466070993412,0.536716601856626,5,STANDING
0.47668029440000004,9.061737680000002,-0.007115146480000002,9.074518588293317,0.04921465538019301,0.04842557749709962,0.045881316280066996,0.04846766213926202,0.4792141331111404,9.061867071287667,0.04642973716297991,9.074648022020147,0.3923645,8.880875,-0.07980347,8.894265939783473,0.6126251,9.187332,0.12849426,9.206487224434083,0.470169065,9.066429,-0.006782531999999999,9.078684781520682,0.03601320963200002,0.03241028559999996,0.03524386323999999,0.032394641984747674,0.021367271460992873,-0.2913640061057264,0.06830505914086109,5,STANDING
0.5486990392000002,9.06872919,-0.002231141400000001,9.086257389433637,0.09773883038380134,0.05287595663899518,0.08563343661534978,0.05033109728105558,0.5573360876381473,9.068883337453878,0.08566249738655723,9.08639678675716,0.31575012,8.950317,-0.173172,8.979176742425054,0.73472595,9.1801605,0.1524353,9.195775944293821,0.53601074,9.06044,-0.006782531999999999,9.07595956150848,0.07895027070400001,0.04069141280000011,0.07129106434400001,0.03936737762189786,-0.44848391366760815,-0.2537167385316331,0.5281551916802686,5,STANDING
0.4799859598,9.066191400000001,0.014097918339999998,9.079380586507781,0.0849075820225786,0.028445468599233897,0.03882828911302911,0.028036010601644096,0.48743801563896116,9.066236024178822,0.041308441473460154,9.079423872280927,0.28462220000000005,8.991013,-0.09416199,9.012025641612716,0.6533203000000001,9.1203,0.10934448,9.13667838515364,0.48453521499999996,9.068825,0.0099792485,9.083409558811615,0.067210255016,0.02271622799999992,0.029490241807199998,0.02314971844194204,-0.13592352431851185,-0.17554277838811577,0.07819491141283633,5,STANDING
0.46777465500000004,9.06619262,0.00428069978,9.079251601379047,0.10704728049205339,0.06452457391634281,0.08108929993761985,0.06378439866962429,0.47986690667425014,9.06642222950054,0.08120221028383257,9.07947565064512,0.1864624,8.928772,-0.17796326,8.943502485741266,0.66290283,9.208893,0.30566406,9.214862264664813,0.48094177,9.068825,0.007591248,9.080362891210328,0.08767568419999998,0.051868275199999946,0.05533167747759998,0.05192763286110644,-0.18216314587274715,-0.4228725441928962,-0.0057049460422962765,5,STANDING
0.5304077136,9.06537771,-0.16144531519999997,9.082730859431711,0.05938416982182814,0.03248394727878532,0.06335787511168108,0.03264964521995356,0.5337216711656061,9.06543590964029,0.17343243681242193,9.082789541996783,0.41630554,8.993408,-0.32400513,9.008793915155458,0.6509246999999999,9.127487,-0.017547607,9.141091845034687,0.5216445999999999,9.066429500000002,-0.160011295,9.083234127454713,0.047737670832,0.02734131000000019,0.05003723120000002,0.02752663256808539,-0.11792984854651646,-0.3751868102855841,-0.06148525313904234,5,STANDING
0.4249664302000001,9.069926740000005,-0.25496368753999993,9.084295854586832,0.08714033124301232,0.06921513617751834,0.08777385973082627,0.06950731559863887,0.4338086031028816,9.070190836142485,0.26964927668369804,9.084561763815865,0.24630737,8.861725,-0.5059662,8.877160828680537,0.59825134,9.2352295,-0.06065368700000001,9.24851182281126,0.41988372000000007,9.065231,-0.243804935,9.076171335010077,0.07314160301599998,0.05112868880000061,0.06631738496479998,0.05169844655130344,-0.1086040908091825,-0.35117925305537184,0.032323992564895494,5,STANDING
0.25698791416,9.077970520000001,-0.26415649712000006,9.087608810335064,0.16759748018120246,0.038580748561032434,0.10540219153133765,0.03772700368284866,0.306808903696415,9.07805250238996,0.2844086442960505,9.087687121401478,-0.1918335,9.010162,-0.53948975,9.018640248103775,0.67726135,9.19931,-0.039108276,9.200487794404257,0.248703,9.077209,-0.25457764,9.084261341681707,0.1183580807392,0.029492702400000147,0.08178728013440001,0.02931910352285797,-0.44448881645594496,-0.03071830245085091,-0.21462861657453333,5,STANDING
0.16878631398,9.068730480000001,-0.36528900659999997,9.079970603865744,0.16561272369847585,0.13958479090072662,0.11979379749170442,0.13853978476913947,0.2364664755050552,9.069804652401938,0.38443024368576717,9.0810274440192,-0.10084534,8.768355999999999,-0.61131287,8.782248818048442,0.55036926,9.5728,-0.13726807,9.574497629782773,0.14215851000000002,9.065231,-0.38386536,9.07948686362139,0.1347435418568,0.09624293919999978,0.09869100367200004,0.09588881940931422,-0.44662731303752545,-0.157307789824598,0.27757593700821925,5,STANDING
0.47687225320000004,9.070980540000003,-0.14789489975999992,9.085998602890134,0.09743208170703936,0.045603616436839765,0.1179014359747734,0.04550650027350851,0.486723901629879,9.071095173510795,0.18913923437492824,9.086112560016442,0.22476196,8.96228,-0.5083618,8.979353674514677,0.63417053,9.189728,0.049484253,9.211893771281053,0.49291992500000004,9.068825,-0.12409210500000001,9.081487180795008,0.080981813616,0.033595583200000265,0.08798813540159997,0.03334047577078749,-0.322943131267162,-0.4866952370581582,0.2992153520805968,5,STANDING
0.615019224,9.062743549999999,0.06767853585999999,9.084655416437533,0.10702896803251935,0.038653049235247976,0.057026152088349144,0.037240945205603546,0.6242626417523863,9.062825978208,0.08850065671031393,9.084731747465502,0.38996887,8.945526,-0.034317017000000005,8.959207075794568,0.9454193,9.127487,0.2146759,9.150466637965868,0.61981202,9.062836,0.06504058499999998,9.083385400038996,0.07910436904,0.028355806000000216,0.046026528374399994,0.02737133971307685,-0.20658581936414708,-0.3012008998752929,-0.12012500092206621,5,STANDING
0.4346389744,9.064133230000001,-0.07252594151999998,9.075844738385701,0.10996514025277004,0.033248235112740755,0.0785197454400029,0.0329798999479498,0.4483339939579591,9.064194208881908,0.10688948787100311,9.075904659541328,0.10745239,8.998199000000003,-0.22105408,8.999107485079335,0.8089447,9.146637,0.2218628,9.152054320329963,0.44502258,9.058044,-0.073814395,9.069798231427425,0.07462280432000004,0.026008928400000072,0.05784454496,0.026091852583864893,-0.06300898909295292,-0.3308878703095368,-0.12989382987343223,5,STANDING
0.5221719359999999,9.066814139999998,0.0004028407799999965,9.082148283617748,0.05950413371082135,0.02580149287387063,0.045234402138069965,0.024849684300187417,0.5255513986991791,9.066850851665007,0.04523619587766703,9.082182279189876,0.3971405,8.991013,-0.09655762,9.010847600444327,0.62220764,9.137054,0.07821655,9.14655380523923,0.52163696,9.0712205,0.005195618,9.083612684452458,0.05034763264,0.019617174400000083,0.03888097206879999,0.01890969497822656,-0.3303387750663776,-0.2575329619902929,0.6091220086553802,5,STANDING
0.5058895862000002,9.065951820000002,0.02276458634,9.081010951742716,0.11318981714461764,0.03683622678637946,0.06335859288158206,0.036717166394370795,0.5183977316027137,9.06602665505486,0.06732412408019413,9.081085180526564,0.23194885,8.995804,-0.13966370000000006,9.002415463936805,0.72753906,9.165787,0.13568115,9.180208930897454,0.526428225,9.0700225,0.032730103,9.084790912597636,0.08882973846399991,0.02919925439999968,0.04764269981920001,0.028757988799827706,-0.12071737062272893,-0.3957637784724638,0.6068607410361099,5,STANDING
0.4854440288000001,9.063557700000002,0.0009292968599999992,9.076652233390517,0.0334247768864111,0.020277811317053036,0.02749154369078112,0.02008418090664388,0.48659338343989184,9.063580383648677,0.027507245721012003,9.07667445379836,0.4139099,9.012558,-0.058258057,9.02697658943286,0.56474304,9.117905,0.08540344,9.129506506944207,0.48573303,9.065231,-0.003189087,9.078296734656861,0.027784693647999986,0.014806495999999853,0.021318330072000003,0.014827413113196073,-0.12895382018007268,-0.028975983048994118,0.1849296558315411,5,STANDING
0.5383084108,9.063413739999998,0.07203704679999998,9.079854826469377,0.04069318383264847,0.022148601433779024,0.04063892476767608,0.021639128295979908,0.5398443112124637,9.063440802640367,0.08270948142709048,9.079880611639817,0.42347717,8.986221,-0.048675537000000005,9.005622589819161,0.6030426,9.108322,0.14524841,9.127639818222542,0.541999815,9.0640335,0.079414365,9.080396612230953,0.032768664272,0.015514580000000038,0.03281522105600001,0.015340812861376705,-0.25139444362257585,-0.08927509035338636,0.40221322885908706,5,STANDING
0.5409890716000002,9.058960880000003,0.042252510859999995,9.075339689809748,0.04092576082206919,0.01870423534993078,0.029585731614447948,0.018337721585696045,0.5425348776710076,9.05898018950204,0.05158090915383871,9.075358216482094,0.45220947,9.000595,-0.019943237,9.016619354018314,0.6126251,9.110718,0.10934448,9.127778014807088,0.546783445,9.06044,0.042297363,9.075901158688621,0.03359174700799995,0.0132858495999999,0.02389792639120001,0.013122404177705072,-0.19940489704708464,-0.06809628506903427,-0.25912029011034043,5,STANDING
0.5430477902000002,9.06274291,0.050202034199999995,9.079387193374282,0.05499305947779135,0.03488016833498521,0.0396715571405083,0.03568035040540616,0.5458251909099022,9.062810032153294,0.06398497232765352,9.079457301767212,0.44502258,8.964675999999997,-0.07261658,8.980880659311152,0.71318054,9.158615,0.123703,9.17456873666865,0.53601075,9.0628355,0.056671143,9.079753582654126,0.03946934344800004,0.02585821000000017,0.030329431072000004,0.02670833413685333,0.21523397103894193,-0.08767857685307796,-0.20822439076027577,5,STANDING
0.5678512573999999,9.059871470000001,0.030090951059999996,9.077869809814832,0.044038217513397204,0.022982691277222023,0.0334269993164526,0.022275947168463647,0.5695563318342781,9.059900620703205,0.044975878190397105,9.077897140955598,0.44502258,8.97905,-0.07022095,8.999427248562814,0.624588,9.122696,0.10455322,9.138283490726868,0.5814971800000001,9.06044,0.029136658000000003,9.079326557228356,0.03728191901600003,0.01632635239999999,0.025426626100000002,0.01586244444087324,-0.30406932533183745,-0.22423247366884497,-0.015531592971068597,5,STANDING
0.5698629793999997,9.057188070000002,0.01318786488,9.076164489161288,0.11918570985089456,0.05684191646909964,0.06932907316303247,0.05526656670024752,0.5821933087242643,9.057366435052641,0.07057223367400413,9.076332752147602,0.32771300000000003,8.904816,-0.11810303,8.939868388652705,0.84007263,9.211273,0.16201782,9.223088304391775,0.5850906499999999,9.058044,0.018356323,9.072186899001267,0.09119166664800002,0.039585027200000095,0.058064843369599994,0.03944782102745073,-0.20908353722697257,-0.3139992226208063,0.4007880560195401,5,STANDING
0.5942352285999999,9.058482930000002,0.009644488540000003,9.078038464237991,0.028802498806678706,0.019839542500020037,0.02494869857945591,0.019615986601094534,0.5949328456614267,9.058504655877151,0.026747966651817414,9.078059657499217,0.5264281999999999,9.014954,-0.051071167,9.034941785621752,0.6581116,9.1011505,0.051879883,9.121250411273873,0.5946731700000001,9.06044,0.012367249,9.077398579025107,0.024227296200000005,0.01602279280000012,0.019404546318400006,0.015584706420781415,-0.14156395076236558,-0.14648659352308083,-0.27454572928158916,5,STANDING
0.556408692,9.061115660000002,-0.017075796580000007,9.078303179778503,0.02928056036861119,0.021473790647773452,0.031519388134926635,0.020555826702904532,0.5571785923280352,9.061141105157894,0.035847659020383664,9.07832645182954,0.48573303,8.993408,-0.13008118,9.01265596886516,0.6317749,9.103546,0.042297363,9.119537306405883,0.5527649,9.06044,-0.013969421,9.077466403695208,0.02356359936,0.015760232800000294,0.02378738620959999,0.014781958129411379,-0.5244394618920877,-0.1427239517071686,0.23821854197219114,5,STANDING
0.5534396380000001,9.06078111,-0.010180654960000002,9.077743135955775,0.021963827732036142,0.01796177221303361,0.027788260807748884,0.01761198495577055,0.5538752952048084,9.060798913373693,0.029594478777874186,9.07776022069355,0.5048828,9.017349,-0.07261658,9.035338955422732,0.5910797,9.110718,0.044692993,9.128291698069734,0.55156708,9.059242000000001,-0.012771606,9.076076875171143,0.01841413592,0.013304583200000301,0.022528940884799998,0.013048828475891696,-0.2798307323063134,-0.1586379294520287,0.14871551735481778,5,STANDING
0.4790750102000001,9.063222940000005,-0.05835021214000003,9.076247141179575,0.0361708869644324,0.0222299572113039,0.044848257826557984,0.021894641312291484,0.48043854805991976,9.063250202390964,0.07359424900670176,9.076273549375241,0.3851776,9.000595,-0.13966370000000006,9.014219628397985,0.55755615,9.115509,0.059066772,9.123895351583986,0.47854614,9.0640335,-0.0630416885,9.07743647285234,0.029107557816000006,0.016376660000000102,0.03926453706000001,0.01622354108926391,-0.24177655578677162,-0.1965735622021036,0.39020908123967135,5,STANDING
0.5876284782,9.062359899999999,-0.03383392396000001,9.083116516033895,0.16384386918613916,0.030387879051358653,0.05800185677564702,0.030752693134027953,0.6100426557721457,9.062410848130936,0.0671487140603134,9.08316857555681,0.3133545,8.986221,-0.21388245,9.003687769513949,1.0459747,9.13945,0.11891174,9.151136387287805,0.5527649,9.061638,-0.034317016500000005,9.08041895348785,0.10921374391999997,0.021932100000000183,0.039840393599999996,0.02284522092004078,-0.22793289415870377,0.06606673587118428,-0.7781801547482702,5,STANDING
0.5963427702000001,9.05771638,-0.003236390179999994,9.078227414187534,0.09587636669308829,0.04529515866663454,0.08424614302036121,0.04460439785646708,0.6040008089895885,9.057829633632934,0.08430828449923741,9.078336991763097,0.43785095,8.950317,-0.13008118,8.970158775007556,0.8879546999999999,9.175369,0.2889099,9.191318220538633,0.5838928000000001,9.065231,-0.030723572000000005,9.083684880631555,0.07082993262400003,0.036274149600000104,0.0638164060496,0.03553579846171583,-0.15698763408586294,-0.3255355795459034,-0.2442015502310133,5,STANDING
0.5592340100000002,9.060540770000003,-0.046045533039999996,9.078076525084649,0.04600972098548571,0.03238375655312541,0.0324805637497513,0.03176645601937485,0.5611234911905243,9.06059864206117,0.05634871901329603,9.078132104294417,0.46897888,8.986221,-0.14683533,9.00193089013259,0.66529846,9.110718,0.027938843,9.131801661899944,0.559951775,9.062836,-0.043884277,9.080176932876284,0.0372070284,0.025273988399999857,0.025426026200000004,0.02473191802715153,-0.26289090924967307,-0.4173414215656473,0.05109044020061441,5,STANDING
0.52906646552,9.06307823,-0.09277984813999998,9.082684716839628,0.24855113256074365,0.06301175988450172,0.07469373688298929,0.06381272958456302,0.5845416926405281,9.063297274446187,0.11911026215413473,9.082908880417614,0.042800903,8.904816,-0.22824097,8.934146981656205,1.0459747,9.177765,0.054275513,9.23816129126011,0.5384064000000001,9.0640335,-0.11930084499999999,9.079969040568528,0.19415081643840007,0.04620880999999997,0.06662210840880003,0.04605454763812283,-0.04159526071160442,-0.516687375654711,0.06942226789811193,5,STANDING
0.523567323704918,9.067863024590165,-0.11783562486885243,9.08708638115361,0.23051785204713499,0.05958704821708156,0.08882261749027545,0.059895449971717356,0.5720674982586891,9.068058802690059,0.14756250155800663,9.087283772584343,0.042800903,8.904816,-0.33837890000000004,8.934146981656205,1.0459747,9.177765,0.054275513,9.23816129126011,0.5384064000000001,9.072418,-0.12768555,9.084343768283578,0.17876433709647951,0.0432500733673743,0.07350280573716744,0.04319047690435734,-0.0756364422982959,-0.49671132688705943,0.11503186146568718,5,STANDING
0.5674209608,9.036647600000002,0.5184124739999999,9.069875695638565,0.08144943309788347,0.034469036531066595,0.06545826234518251,0.034346192587160075,0.57323691167541,9.036713338435892,0.5225287334760179,9.069940727219798,0.4043274000000001,8.957489,0.420578,8.983264906304496,0.7299346999999999,9.125092,0.7557678000000001,9.15482087825281,0.541999815,9.036499,0.50437927,9.069346399832433,0.067082823328,0.028210604000000146,0.04555180815999999,0.026848030117383636,0.023862088104763916,-0.3020258387971132,0.5170431259362831,5,STANDING
0.5470709242000001,9.05019863,0.4385403414000001,9.07782538652264,0.06490296431773662,0.02720201581754737,0.06988105218101201,0.02492844349106273,0.5509074249656393,9.050239510207364,0.4440731837086697,9.077859614220184,0.4330597,8.995804,0.22425842,9.030931204846716,0.75387573,9.1011505,0.53071594,9.117506977862744,0.540802015,9.049675,0.4493103,9.074470131300451,0.04868378870400002,0.022889669999999994,0.05224107597599999,0.02164337154431589,-0.3182117571645448,-0.4822395631861327,0.22492419774315037,5,STANDING
0.571396177,9.057764510000002,0.03349121871999999,9.0773718420756,0.10279235936918506,0.05004917188760371,0.13196801789673682,0.050203173495614595,0.5805685663510375,9.05790278365926,0.13615145786565902,9.077510667464733,0.29658508,8.938339,-0.27372742,8.947511742426496,0.74191284,9.163391,0.30805970000000005,9.18454010212254,0.5850906250000001,9.0520705,0.011177063000000001,9.072973213070078,0.08038660908,0.03954113040000017,0.10505409332639998,0.03884674024128696,-0.017446202962549083,-0.11130379064869034,0.19166971204785652,5,STANDING
0.6471478267999999,9.059869960000002,-0.07128082402000001,9.084015817192626,0.10085631204936008,0.025515713074660395,0.06331900494915126,0.02477769947276757,0.6549597738885655,9.059905890445227,0.09534281441577466,9.084049609144428,0.40672302,8.986221,-0.20909119,9.018803956913695,0.8280945,9.122696,0.044692993,9.148443005749787,0.66290283,9.058044,-0.06304932,9.082809232035807,0.07916811785599999,0.019704378400000166,0.05390528670160001,0.019618946083058583,-0.25588714267678686,-0.457975830029435,0.4763936661333599,5,STANDING
0.6619464138,9.05690367,-0.027656555920000006,9.081581824616244,0.07371434183658414,0.025066282909041424,0.05719917238274547,0.025445202690543907,0.6660381812892423,9.05693835720429,0.06353448202847897,9.081617471328556,0.5048828,8.993408,-0.15162659,9.013314801132289,0.82092285,9.115509,0.06623839999999999,9.139677514669307,0.6700897,9.053268,-0.013961792,9.077551383102985,0.057920751496000025,0.01973511720000026,0.04909057702399999,0.020286580737067014,-0.013361659256613924,-0.2337224585759898,0.6498628170056049,5,STANDING
0.6648181145999998,9.057141319999998,-0.07252593246,9.082099847739482,0.045324973500615304,0.025182678761553674,0.05841928099835212,0.024813614128904343,0.6663613724722722,9.057176329174617,0.0931279940273434,9.082133744872714,0.600647,9.010162,-0.16360474,9.036930046753014,0.7897949000000001,9.113113,0.037506104,9.138909522033266,0.65571594,9.059242000000001,-0.06783295,9.083481139967088,0.038268456967999985,0.01975149440000038,0.05190159723840001,0.019781286279552716,-0.1600852351005091,-0.1093794045380103,-0.12122168861559715,5,STANDING
0.8239352439999998,9.04742063,-0.16704773164000003,9.0871916227351,0.11427543099223783,0.03208876661712139,0.03774097122514846,0.03249065672581421,0.8318221927995197,9.047477534931636,0.17125806712411226,9.087249706653903,0.5384064000000001,8.991013,-0.2665558,9.017303410651722,1.0483704,9.122696,-0.08938599,9.159951255370409,0.850845325,9.042487999999999,-0.169586185,9.084677763340778,0.09761052063999999,0.026538940399999794,0.027688428228799994,0.026662841993876186,-0.13029466607534063,-0.3155783908913796,-0.17792440852669178,5,STANDING
0.9168304404599996,9.03731601,-0.46694580234000016,9.109818687844644,0.26847688266990555,0.29354051302858497,0.43531009066397824,0.30106697332478083,0.9553313001688094,9.042081989088102,0.6383833153809922,9.11479225478181,0.057174683,8.574417,-1.4612579,8.64190655665671,1.3141174,10.087555,0.791687,10.240253049719694,0.960975645,9.050873,-0.510765065,9.11017502313113,0.18868163704800003,0.21032160959999982,0.33879880288559994,0.21158294972469574,-0.04706199926079212,-0.20518017637823469,-0.2500057689545597,5,STANDING
-0.10161437952,9.072129890000001,0.27089996198,9.10932999400912,0.640828036489869,0.150245307827875,0.4266833436766098,0.15050904773480747,0.6488343813922745,9.073373925588855,0.5054161307000573,9.110573303212275,-1.329071,8.670197,-0.896225,8.699165254987285,0.9454193,9.371689,1.0861664,9.399641815904154,-0.042190551500000006,9.0879745,0.31643676,9.12141502772993,0.5406068064223999,0.11679935199999986,0.33083764818239997,0.11882454451727074,-0.19629402435614873,-0.2611150503795396,-0.2208118706196017,5,STANDING
0.8760333267999999,9.018595589999997,-0.6860150154,9.098942172397681,0.2762990424655258,0.12025087126909675,0.37166193532312986,0.10631452123519942,0.9185725613862206,9.019397246380072,0.7802238111736892,9.099563255127274,0.41630554,8.694138,-1.267334,8.86936518594748,1.4649658,9.290283,-0.08938599,9.378656817407872,0.8484497,9.043686,-0.756172185,9.091999632328058,0.233723584272,0.09389071200000053,0.33049597031999994,0.08295469666747557,-0.3688360537242828,0.3456352234082556,-0.5129744990614157,5,STANDING
0.6697015374,9.06192964,-0.12893219209999995,9.08801859959896,0.06840248909800424,0.023687089605741087,0.06107186261401862,0.024086181545743292,0.6731857468119227,9.061960597934894,0.14266493108979816,9.088050517619171,0.50009155,9.007767,-0.23782349,9.041950315102797,0.7969818000000001,9.125092,0.008789063,9.153403970865114,0.6700897,9.0640335,-0.143249515,9.088782962787622,0.054412499104,0.01956194880000016,0.050033814048000017,0.019663369097954124,-0.06770645537473045,-0.17324114224228251,-0.2219789313609692,5,STANDING
0.5335192874000001,9.065234340000003,0.09597839167999998,9.08225526987207,0.06490862546575914,0.022683371864526826,0.10401179221765483,0.022663883887596516,0.537453216278085,9.065262719550626,0.14152845858627902,9.082283547586027,0.40911865,9.007767,-0.15402222,9.029341390558015,0.6533203000000001,9.117905,0.24580383,9.1375747903956,0.5563583249999999,9.065231,0.122505185,9.082140442083844,0.05423537623199997,0.01781396720000039,0.0860228757184,0.018143390792080005,-0.09632381772381675,-0.006468964480486329,-0.39549668984584646,5,STANDING
0.43645782140000017,9.06585663,0.1034011818,9.077152055002673,0.051500713427912,0.027618530260462865,0.03256599045970943,0.027016490640241347,0.43948578286995615,9.065898698911694,0.10840824752876754,9.077192259746722,0.33729553,8.988617,0.013565063999999998,9.004050956786974,0.5264281999999999,9.125092,0.16679382,9.136045210182154,0.436653135,9.066429,0.10335540500000001,9.078418818576724,0.04237701379999998,0.022074350000000072,0.026719665799999993,0.021767234957581465,-0.2586328474945558,-0.06508562958024222,0.2759494930610499,5,STANDING
0.42305144979999987,9.065856669999999,0.09473389374000002,9.076379213038008,0.044624559034331095,0.02645819443832316,0.03045444856220892,0.025757380986192874,0.425398496056216,9.065895278296372,0.09950871348967308,9.076415760725355,0.3181305,8.983825999999997,-0.000793,8.996378137899256,0.49531555,9.108322,0.1524353,9.115694023804947,0.42347717,9.062836,0.09736633,9.074892548614134,0.03865930100799999,0.021047056800000092,0.0235302879608,0.02078422429511168,-0.36684250895544596,-0.007232850008859935,0.2409102252236683,5,STANDING
0.48319274860000005,9.07198578,0.11259460244,9.085791735120175,0.042501646710571994,0.023211071531741165,0.05187059518604161,0.022428058365542618,0.4850583699646189,9.072015473221146,0.12396815374754862,9.085819416639325,0.38757324,9.012558,0.003997803,9.02972629733355,0.5814971999999999,9.1203,0.21946716,9.134949454144275,0.485733035,9.072418,0.12130737,9.086255328625327,0.03414123820000001,0.017878348800000055,0.0419305413744,0.016855637837382885,-0.31089530165528184,-0.21976958686931794,0.15496050696636376,5,STANDING
0.41601165580000005,9.06906374,-0.017267152060000002,9.079181034501582,0.08173108606370275,0.03667445651393379,0.059165681927318706,0.03575303258428064,0.42396422984800275,9.06913789375503,0.06163385805048886,9.079251430409457,0.23194885,8.983825999999997,-0.173172,8.994185994841326,0.5671387,9.151428,0.07821655,9.156215163786927,0.42946624499999997,9.067627,-0.009178162,9.076211582640727,0.06787235240799998,0.02717922880000021,0.04889036942960002,0.027184874781987355,-0.31781663951806405,-0.363152557600631,0.27672206426190515,5,STANDING
0.4670095818,9.070453769999995,-0.034074097180000006,9.082659075771677,0.034885815346537334,0.024225855175660956,0.03251705566871254,0.023579051761157432,0.46831076178687553,9.070486121799991,0.04709992577482723,9.082689681937813,0.41151428,8.97905,-0.11332703,8.99880352252894,0.595871,9.117905,0.056671143,9.133221377844,0.46298981,9.067627,-0.03192138700000001,9.079683973957213,0.024729163287999994,0.01732179159999955,0.0257141119,0.016839688403474364,-0.3548846315107811,-0.17940374220796265,-0.20927940847987483,5,STANDING
0.4447430396,9.070405930000002,-0.029380789660000007,9.081669977359908,0.0616297661921749,0.02913247674400683,0.04456349062435682,0.02875053653991232,0.4489928722747715,9.070452713959783,0.05337729383991195,9.081715486131,0.3181305,9.002991,-0.14923096,9.017719088862997,0.57192993,9.141846,0.047088623,9.151589469037383,0.45220947,9.073616000000001,-0.025932312,9.083709325048595,0.050491725632,0.022955175599999864,0.0366253755264,0.02272235591033553,-0.20101262497787428,-0.29580524621302756,-0.01239234776802394,5,STANDING
0.4427786228,9.069351790000002,0.055613707299999995,9.080944458810752,0.09744640069046023,0.04374509000197513,0.04173182444320168,0.0434326961746896,0.45337480059680246,9.069457289368282,0.06953006264205633,9.081048324015388,0.2774353,8.96228,-0.017547607,8.967882211551476,0.69163513,9.163391,0.16201782,9.172217892989263,0.422279355,9.072418500000001,0.054275513,9.087422632302573,0.07984513044800001,0.03443476679999986,0.035009275952000006,0.034172052751222745,-0.09264943273281315,-0.26900629523390956,-0.02097678588911974,5,STANDING
0.39264495560000007,9.06968774,-0.030196228699999998,9.078627218882684,0.0743153407317449,0.040056453493443424,0.03946056273128852,0.03911291858522176,0.3996158543228751,9.069776194624252,0.04968851214086271,9.078711472441327,0.1864624,8.969467,-0.115722656,8.978685486648416,0.5623474,9.187332,0.051879883,9.194838975400577,0.38996887,9.072418,-0.025932312,9.080912379103005,0.05575943564800003,0.03223967039999998,0.03175377275600001,0.031536944748278624,-0.3418330165550183,-0.19451216943378652,-0.19889844845868068,5,STANDING
0.4533605937999999,9.067437390000002,-0.05744201798000001,9.079518936168864,0.08134609426932272,0.03038110305984463,0.06138456892105276,0.030006441624602607,0.4606007110975428,9.067488286895834,0.0840693209871361,9.079568519416984,0.2558899,9.000595,-0.2019043,9.010702798834544,0.60783386,9.1203,0.07102966,9.131520870767863,0.461792,9.0712205,-0.06424713500000001,9.085967156174561,0.06397773629600001,0.024922443199999797,0.05278623162159999,0.02478239316348425,-0.18184106846781287,-0.23513222719427032,-0.24877970749312692,5,STANDING
0.5611495975999999,9.064515660000001,0.02755248908,9.082241189099491,0.05049748808186023,0.029472781775298846,0.058152103790624424,0.028061580398676202,0.5634171342701778,9.064563574450279,0.0643491012352082,9.08228454020627,0.44502258,8.998199000000003,-0.13726807,9.018359648711344,0.6485443000000001,9.13945,0.13328552,9.156008490360216,0.5659408699999999,9.065231,0.038703918500000004,9.082642118121715,0.039456791488000006,0.022448860799999828,0.04449785126719998,0.021513292677628613,-0.47045532557322256,-0.3495273737154632,-0.0342241661124458,5,STANDING
0.5442456052,9.065378130000001,0.0461328113,9.082474035466083,0.07044473427009007,0.029978291511994014,0.08317111871424321,0.029259930984414817,0.548785695299994,9.065427697458311,0.09510873391345374,9.08252116697103,0.3971405,8.993408,-0.16120910000000002,9.01134105317018,0.66529846,9.108322,0.15722656,9.121559423084319,0.54798125,9.074814,0.055473328,9.088458061847902,0.06014160359999999,0.024536443999999803,0.06654008671600002,0.024014061028798325,-0.23471203859794398,-0.15651508480584278,-0.6305970273824302,5,STANDING
0.535482789,9.061593850000001,0.06150238826000003,9.077840351845804,0.05113520902638909,0.019022926983577024,0.03954808062047399,0.019045783490566882,0.5379187921214418,9.061613817312503,0.07312041057356897,9.07786033134839,0.43066406,9.014954,-0.000793,9.040102638770797,0.66529846,9.108322,0.17158508,9.125286540260626,0.5384064000000001,9.061638,0.059066772,9.076826904422184,0.04057898184000001,0.014173930000000183,0.031943569531200006,0.01453218767818825,-0.018078685328693094,-0.23381187532467476,0.06016537686342109,5,STANDING
0.5202087416,9.06197754,0.04368896405999998,9.077233600798657,0.05228572771126371,0.032563415132451916,0.0372215250957245,0.0311860172488538,0.5228297353434977,9.062036046687828,0.057394838714710406,9.077287172450808,0.36602783,8.97905,-0.058258057,8.995328257599047,0.6676941,9.151428,0.10455322,9.158854091814204,0.5192566,9.062836,0.049484253000000006,9.077982064777515,0.035126831728,0.0233057984000002,0.027735594968000002,0.02265965019864101,-0.4966107737623753,-0.20943281761549476,0.3217054418150668,5,STANDING
