@relation Three_activities_data_with__50_window_size_without_overlapping

@attribute mean_x numeric
@attribute mean_y numeric
@attribute mean_z numeric
@attribute magnitude_mean numeric
@attribute std_x numeric
@attribute std_y numeric
@attribute std_z numeric
@attribute magnitude_std numeric
@attribute rms_x numeric
@attribute rms_y numeric
@attribute rms_z numeric
@attribute magnitude_rms numeric
@attribute min_x numeric
@attribute min_y numeric
@attribute min_z numeric
@attribute magnitude_min numeric
@attribute max_x numeric
@attribute max_y numeric
@attribute max_z numeric
@attribute magnitude_max numeric
@attribute median_x numeric
@attribute median_y numeric
@attribute median_z numeric
@attribute magnitude_median numeric
@attribute mad_x numeric
@attribute mad_y numeric
@attribute mad_z numeric
@attribute magnitude_mad numeric
@attribute corr_xy numeric
@attribute corr_yz numeric
@attribute corr_xz numeric
@attribute class {SITTING,STANDING,WALKING}

@data
-4.354099,0.770905,-8.964734,9.995957,0.011896,0.011558,0.011985,0.013371,4.354115,0.770991,8.964742,9.995966,-4.379288,0.747772,-8.988632,9.968416,-4.324219,0.802841,-8.935959,10.025809,-4.355347,0.770515,-8.965889,9.997129,0.009244,0.008761,0.009528,0.010667,-0.114438,-0.179105,0.279345,SITTING
-4.35113,0.769468,-8.968755,9.99816,0.012269,0.009376,0.014399,0.015142,4.351147,0.769525,8.968767,9.998171,-4.374497,0.750168,-9.002991,9.959576,-4.30986,0.786087,-8.928772,10.03199,-4.351753,0.769318,-8.969467,9.999669,0.008907,0.007624,0.011462,0.012312,0.168109,-0.380307,0.20034,SITTING
-4.348113,0.767505,-8.968851,9.996787,0.013395,0.010809,0.013121,0.013273,4.348134,0.767581,8.968861,9.996795,-4.38887,0.742996,-8.995804,9.960337,-4.317032,0.786087,-8.933563,10.027041,-4.346962,0.768127,-8.969467,9.996459,0.010488,0.008616,0.009934,0.010253,0.214446,0.023299,0.040262,SITTING
-4.335233,0.769852,-8.972538,9.994732,0.030691,0.015789,0.021141,0.0178,4.335341,0.770014,8.972563,9.994748,-4.38887,0.735809,-9.01976,9.948117,-4.273941,0.805237,-8.926376,10.040985,-4.339783,0.771713,-8.970665,9.995783,0.025494,0.01272,0.017032,0.013729,0.067391,0.100917,-0.426608,SITTING
-4.307796,0.76468,-8.989059,9.997272,0.015861,0.012453,0.017155,0.016456,4.307825,0.764781,8.989075,9.997286,-4.338593,0.735809,-9.029327,9.971271,-4.26915,0.795654,-8.950317,10.040502,-4.307465,0.765739,-8.993423,9.997139,0.012799,0.009432,0.013785,0.013205,0.236481,-0.140387,-0.073844,SITTING
-4.602618,0.77646,-8.830373,9.991956,0.22652,0.062093,0.159175,0.061603,4.608189,0.778939,8.831807,9.992146,-4.949112,0.640045,-9.046082,9.811769,-4.302673,0.898605,-8.552887,10.176932,-4.628281,0.774109,-8.866524,9.995442,0.197557,0.048792,0.142675,0.045683,-0.514504,0.652127,-0.901208,SITTING
-4.666256,0.760466,-8.806238,9.995625,0.084256,0.042266,0.078768,0.068269,4.667017,0.76164,8.80659,9.995858,-4.896439,0.623276,-8.976654,9.717796,-4.520538,0.85791,-8.550491,10.198276,-4.659409,0.762146,-8.824623,9.99277,0.066196,0.03258,0.056428,0.041345,0.138745,-0.10946,-0.312104,SITTING
-4.58787,0.741649,-8.85144,9.997473,0.044878,0.015569,0.030515,0.017561,4.588089,0.741813,8.851493,9.997489,-4.676163,0.71666,-8.907227,9.945506,-4.498993,0.771713,-8.770752,10.044911,-4.582794,0.739403,-8.855751,9.996365,0.038905,0.012798,0.025674,0.013165,-0.624521,0.542277,-0.757285,SITTING
-4.584088,0.740978,-8.852014,9.996069,0.012949,0.011345,0.015122,0.013645,4.584106,0.741065,8.852027,9.996078,-4.606735,0.71904,-8.883286,9.966367,-4.542099,0.7789,-8.816238,10.021559,-4.587585,0.740601,-8.854553,9.998461,0.010333,0.008855,0.012318,0.010805,0.066579,-0.062492,-0.188186,SITTING
-4.578244,0.737243,-8.858623,9.998967,0.012406,0.010664,0.013978,0.013505,4.578261,0.73732,8.858634,9.998976,-4.609131,0.714264,-8.897644,9.966156,-4.554062,0.764542,-8.833008,10.035908,-4.576805,0.737007,-8.86174,10.000187,0.00976,0.008619,0.011338,0.01036,0.106409,0.042394,-0.015518,SITTING
-4.574128,0.73595,-8.863985,10.001734,0.009405,0.010083,0.012583,0.013146,4.574137,0.736019,8.863994,10.001742,-4.599548,0.714264,-8.895248,9.97902,-4.558853,0.75975,-8.842575,10.031312,-4.573212,0.735809,-8.864136,9.999611,0.007817,0.008105,0.009917,0.010609,-0.112233,-0.233354,0.258674,SITTING
-4.56795,0.734418,-8.865661,10.000286,0.011894,0.00947,0.012703,0.012371,4.567966,0.734479,8.86567,10.000294,-4.594772,0.711868,-8.897644,9.971392,-4.534912,0.757355,-8.842575,10.028385,-4.568436,0.735809,-8.866516,10.001866,0.00971,0.007384,0.010759,0.010375,-0.025563,-0.323542,-0.074193,SITTING
-4.562252,0.741889,-8.866523,9.999035,0.022105,0.018285,0.017742,0.014342,4.562305,0.742114,8.866541,9.999045,-4.618713,0.690323,-8.897644,9.965612,-4.520538,0.7789,-8.825821,10.026465,-4.563645,0.742996,-8.867714,9.998191,0.018243,0.013926,0.014747,0.011599,0.279188,0.096172,-0.42173,SITTING
-4.538406,0.734227,-8.879357,9.99897,0.01059,0.008192,0.01241,0.011401,4.538418,0.734273,8.879365,9.998976,-4.563644,0.714264,-8.907227,9.975507,-4.50618,0.752564,-8.852158,10.028914,-4.538506,0.733414,-8.88089,9.999007,0.0079,0.006403,0.009735,0.008925,-0.02649,-0.110471,-0.156414,SITTING
-4.532899,0.730874,-8.87816,9.995162,0.008033,0.010871,0.013079,0.012478,4.532906,0.730955,8.878169,9.99517,-4.551666,0.714264,-8.90004,9.969075,-4.515762,0.757355,-8.849762,10.021671,-4.532517,0.728622,-8.878494,9.996981,0.006575,0.00895,0.01102,0.010552,-0.013698,-0.233455,0.028634,SITTING
-4.527391,0.733795,-8.886204,10.000029,0.011311,0.011007,0.01223,0.012968,4.527405,0.733878,8.886212,10.000037,-4.551666,0.707077,-8.916809,9.964786,-4.484634,0.762146,-8.859345,10.029134,-4.526527,0.733414,-8.888077,10.001047,0.00771,0.008747,0.009966,0.009948,-0.108882,0.198957,0.232551,SITTING
-4.526625,0.729199,-8.887114,10.000155,0.011809,0.011072,0.014373,0.014955,4.52664,0.729283,8.887125,10.000166,-4.558853,0.704681,-8.919189,9.963662,-4.496597,0.757355,-8.856949,10.037891,-4.527725,0.731018,-8.888077,9.999363,0.008904,0.008885,0.011435,0.011752,0.097747,-0.013544,0.232868,SITTING
-4.525573,0.727953,-8.888023,10.000404,0.01458,0.014883,0.013395,0.015012,4.525597,0.728106,8.888033,10.000415,-4.570816,0.68074,-8.921585,9.974289,-4.494202,0.75975,-8.86174,10.038964,-4.52533,0.727425,-8.888077,10.000331,0.011195,0.011398,0.01097,0.012087,0.359479,-0.275874,0.234921,SITTING
-4.541231,0.736813,-8.876197,9.997647,0.015217,0.011353,0.01603,0.014662,4.541257,0.7369,8.876211,9.997657,-4.568436,0.69989,-8.902435,9.961239,-4.510971,0.762146,-8.833008,10.024888,-4.542099,0.738205,-8.878494,10.000247,0.012266,0.008684,0.012637,0.011275,-0.006983,0.115788,-0.169331,SITTING
-4.515278,0.728384,-8.892907,10.000112,0.011044,0.009128,0.010722,0.012267,4.515291,0.728441,8.892914,10.00012,-4.537308,0.704681,-8.926376,9.967523,-4.491821,0.745377,-8.866516,10.029814,-4.515762,0.728622,-8.892853,9.99936,0.009021,0.007166,0.008004,0.00952,0.172855,-0.043569,0.36615,SITTING
-4.510681,0.72441,-8.894487,9.999157,0.010333,0.01022,0.012932,0.011987,4.510692,0.724482,8.894496,9.999164,-4.532517,0.702286,-8.928772,9.974088,-4.48703,0.745377,-8.871307,10.028909,-4.510971,0.726227,-8.892853,9.997685,0.008261,0.008382,0.009897,0.00956,0.18635,0.074736,-0.077979,SITTING
-4.510633,0.725129,-8.891807,9.996806,0.011981,0.011232,0.009977,0.010218,4.510649,0.725216,8.891813,9.996811,-4.534912,0.69989,-8.919189,9.980228,-4.479843,0.750168,-8.871307,10.033061,-4.510971,0.726227,-8.890472,9.995911,0.009475,0.009521,0.007777,0.007897,0.087066,0.015385,-0.032743,SITTING
-4.531319,0.728672,-8.880505,9.996386,0.016203,0.015783,0.015934,0.01471,4.531348,0.728843,8.880519,9.996397,-4.573212,0.68074,-8.909622,9.947674,-4.491821,0.757355,-8.830612,10.024992,-4.532517,0.728622,-8.88089,9.996932,0.012928,0.011932,0.012482,0.010777,0.30632,0.084238,-0.151005,SITTING
-4.518869,0.723499,-8.89195,10.000545,0.010868,0.019379,0.01231,0.012699,4.518882,0.723759,8.891959,10.000553,-4.549271,0.683136,-8.914413,9.976553,-4.494202,0.795654,-8.864136,10.025123,-4.518158,0.721436,-8.891663,10.000671,0.008338,0.012183,0.010006,0.010033,0.400087,0.151322,0.238972,SITTING
-4.515278,0.722255,-8.894249,10.000861,0.008564,0.009156,0.013813,0.013083,4.515286,0.722313,8.894259,10.00087,-4.534912,0.69989,-8.935959,9.976525,-4.48703,0.738205,-8.871307,10.040102,-4.515762,0.721436,-8.892853,10.000023,0.006722,0.007646,0.011036,0.010152,0.084306,-0.009169,0.053953,SITTING
-4.511255,0.724505,-8.895205,10.00006,0.010028,0.010034,0.012664,0.012899,4.511267,0.724574,8.895214,10.000068,-4.527725,0.697495,-8.921585,9.972812,-4.48703,0.750168,-8.864136,10.030553,-4.510971,0.723831,-8.895248,10.000929,0.007864,0.007743,0.009725,0.010149,0.091896,-0.222858,0.152632,SITTING
-4.509963,0.721488,-8.893961,9.998152,0.010942,0.008231,0.012181,0.012071,4.509977,0.721535,8.893969,9.998159,-4.539703,0.69989,-8.921585,9.966747,-4.489426,0.740601,-8.86174,10.033203,-4.508575,0.721436,-8.892853,9.997054,0.00826,0.006276,0.009763,0.008976,0.21327,-0.241772,0.016076,SITTING
-4.502972,0.720674,-8.901478,10.001643,0.018879,0.01237,0.022698,0.024442,4.503012,0.72078,8.901507,10.001673,-4.546875,0.697495,-8.947922,9.953699,-4.453507,0.757355,-8.840195,10.055859,-4.50618,0.71904,-8.902435,10.000625,0.014926,0.008813,0.017545,0.019499,0.035538,0.171146,0.359339,SITTING
-4.50393,0.719955,-8.898701,9.999544,0.012463,0.01166,0.013141,0.013689,4.503947,0.72005,8.898711,9.999553,-4.52533,0.695099,-8.926376,9.95735,-4.479843,0.747772,-8.859345,10.022751,-4.503784,0.721436,-8.90004,10.000717,0.01059,0.009205,0.009792,0.010107,0.217778,-0.138924,0.134858,SITTING
-4.505892,0.719095,-8.897793,9.999563,0.016804,0.011294,0.013403,0.014016,4.505923,0.719183,8.897803,9.999573,-4.551666,0.695099,-8.935959,9.972915,-4.470261,0.750168,-8.871307,10.036776,-4.503784,0.71785,-8.897644,9.999659,0.013205,0.008479,0.010684,0.011186,-0.082338,-0.131047,-0.041019,SITTING
-4.50709,0.717466,-8.895877,9.998276,0.013415,0.010187,0.014107,0.014064,4.50711,0.717538,8.895888,9.998286,-4.537308,0.687927,-8.919189,9.960387,-4.482239,0.742996,-8.86174,10.026926,-4.508575,0.71904,-8.895248,9.998829,0.011181,0.007704,0.011469,0.011007,0.050685,-0.299737,-0.012785,SITTING
-4.510586,0.717516,-8.895733,9.999746,0.02017,0.01146,0.021323,0.018621,4.510631,0.717607,8.895759,9.999764,-4.561249,0.685532,-8.971863,9.959976,-4.455902,0.742996,-8.837799,10.054043,-4.509773,0.71666,-8.897644,9.998927,0.015994,0.008912,0.015687,0.013712,0.022355,0.198304,-0.261328,SITTING
-4.510538,0.715982,-8.896261,10.00007,0.014749,0.012132,0.013779,0.013945,4.510562,0.716085,8.896271,10.000079,-4.544479,0.683136,-8.935959,9.965645,-4.475052,0.733414,-8.864136,10.0403,-4.509773,0.71785,-8.892853,9.998978,0.010966,0.010176,0.01047,0.010567,0.063197,-0.1713,-0.022534,SITTING
-4.51274,0.718425,-8.89669,10.001615,0.01142,0.010618,0.01255,0.01236,4.512754,0.718503,8.896699,10.001623,-4.534912,0.685532,-8.926376,9.959831,-4.48703,0.752564,-8.86174,10.031367,-4.514565,0.71785,-8.897644,10.001887,0.009675,0.008089,0.010189,0.009826,0.124233,-0.245891,-0.018528,SITTING
-4.528684,0.720005,-8.887113,10.000444,0.020428,0.014728,0.018651,0.016403,4.52873,0.720156,8.887133,10.000457,-4.563644,0.68074,-8.933563,9.958128,-4.460693,0.742996,-8.849762,10.030922,-4.527725,0.721436,-8.884483,10.001052,0.016166,0.011146,0.015094,0.01329,0.027409,0.194025,-0.277139,SITTING
-4.53151,0.718809,-8.886684,10.001233,0.011934,0.010974,0.011729,0.012288,4.531525,0.718892,8.886691,10.001241,-4.563644,0.695099,-8.919189,9.971363,-4.508575,0.745377,-8.859345,10.029163,-4.530121,0.71666,-8.886879,10.00179,0.00945,0.008827,0.008762,0.00985,-0.418386,-0.205034,0.049095,SITTING
-4.553872,0.648658,-8.883044,10.004495,0.083204,0.126269,0.054011,0.053363,4.554632,0.660833,8.883208,10.004637,-4.812637,0.343155,-9.022141,9.894927,-4.333801,0.865097,-8.730057,10.141379,-4.534912,0.711868,-8.890472,9.996414,0.059499,0.101975,0.036315,0.03982,0.260197,-0.145917,-0.242124,SITTING
-4.753356,0.654547,-8.77023,9.999052,0.171368,0.047176,0.10663,0.040839,4.756444,0.656245,8.770878,9.999136,-5.324997,0.580185,-8.931168,9.899187,-4.479843,0.783691,-8.46669,10.122834,-4.702499,0.649612,-8.804276,9.994548,0.1203,0.038181,0.08112,0.030786,-0.249663,0.183858,-0.903053,SITTING
-4.633983,0.623614,-8.848662,10.008129,0.030063,0.012841,0.023527,0.022107,4.63408,0.623746,8.848693,10.008153,-4.697708,0.592148,-8.904831,9.953317,-4.56604,0.652008,-8.787521,10.078023,-4.639061,0.625671,-8.847366,10.006991,0.025067,0.010379,0.018347,0.016472,0.2378,0.25193,-0.215478,SITTING
-4.612626,0.622177,-8.857379,10.005854,0.016499,0.011544,0.018722,0.014548,4.612655,0.622284,8.857398,10.005865,-4.661804,0.599335,-8.90004,9.972739,-4.58519,0.652008,-8.813858,10.04024,-4.609131,0.62088,-8.858147,10.004238,0.012815,0.00911,0.014702,0.011369,-0.250792,0.350579,-0.459151,SITTING
-4.599841,0.617963,-8.861784,10.003592,0.011298,0.010024,0.014708,0.014618,4.599855,0.618044,8.861796,10.003603,-4.628281,0.589767,-8.895248,9.965973,-4.575607,0.652008,-8.825821,10.041854,-4.601944,0.617287,-8.862938,10.00424,0.009086,0.007229,0.01154,0.011118,-0.088546,-0.289379,0.083284,SITTING
-4.600512,0.617962,-8.863076,10.005044,0.011096,0.009289,0.012358,0.01206,4.600525,0.618032,8.863084,10.005052,-4.630676,0.592148,-8.892853,9.982758,-4.575607,0.63765,-8.840195,10.034499,-4.600746,0.618485,-8.86174,10.003209,0.008714,0.007005,0.009789,0.009711,-0.033886,0.079607,0.000481,SITTING
-4.616073,0.623086,-8.85575,10.00605,0.013781,0.010749,0.014838,0.012794,4.616094,0.623179,8.855762,10.006058,-4.642654,0.599335,-8.888077,9.981047,-4.58519,0.649612,-8.825821,10.033777,-4.617516,0.62088,-8.854553,10.005457,0.011281,0.008229,0.012212,0.010137,-0.18334,0.223551,-0.283362,SITTING
-4.602761,0.619448,-8.865327,10.008198,0.023081,0.008026,0.026579,0.020263,4.602819,0.6195,8.865367,10.008219,-4.680954,0.604126,-8.926376,9.945072,-4.558853,0.63765,-8.78273,10.053689,-4.601944,0.618485,-8.866516,10.010287,0.016169,0.00657,0.018433,0.014573,0.024627,0.033246,-0.511541,SITTING
-4.656056,0.612505,-8.833771,10.004557,0.0339,0.009978,0.028424,0.020767,4.65618,0.612587,8.833816,10.004578,-4.714478,0.587372,-8.902435,9.948148,-4.546875,0.640045,-8.765961,10.06293,-4.658211,0.611313,-8.834206,10.007041,0.024096,0.00766,0.020782,0.015598,-0.234913,0.069935,-0.56833,SITTING
-4.607885,0.611451,-8.860586,10.005934,0.039493,0.012932,0.030385,0.019662,4.608054,0.611588,8.860638,10.005954,-4.685745,0.587372,-8.926376,9.956796,-4.522934,0.635254,-8.804276,10.055844,-4.609131,0.611313,-8.859345,10.006179,0.032465,0.011162,0.024184,0.014747,-0.268811,0.380322,-0.674743,SITTING
-4.56838,0.618011,-8.878734,10.004441,0.054574,0.025834,0.044607,0.027399,4.568706,0.618551,8.878846,10.004479,-4.697708,0.561035,-8.974258,9.935603,-4.451111,0.673553,-8.780334,10.082238,-4.564842,0.617287,-8.878495,10.004461,0.04391,0.020493,0.03596,0.019889,-0.162373,0.44856,-0.707951,SITTING
-4.73765,0.660341,-8.772527,9.993183,0.123725,0.047122,0.102725,0.054571,4.739266,0.66202,8.773128,9.993332,-4.92038,0.577789,-8.943131,9.823401,-4.563644,0.740601,-8.567246,10.208454,-4.76236,0.672363,-8.756394,9.996854,0.115367,0.04305,0.091839,0.035577,-0.748494,0.859234,-0.793271,SITTING
-4.675594,0.662879,-8.819359,10.004361,0.066891,0.017019,0.034256,0.01958,4.676073,0.663098,8.819426,10.00438,-4.877274,0.625671,-8.876099,9.962774,-4.60434,0.711868,-8.708511,10.051447,-4.657013,0.661591,-8.828217,10.005802,0.045738,0.012984,0.024554,0.015623,-0.643973,0.651108,-0.801601,SITTING
-4.612673,0.654212,-8.849431,10.000879,0.015606,0.01165,0.015634,0.014223,4.6127,0.654315,8.849444,10.00089,-4.657013,0.628067,-8.883286,9.972945,-4.587585,0.678345,-8.809067,10.04033,-4.611527,0.654404,-8.849762,10.001432,0.012401,0.00969,0.011524,0.01073,-0.381569,0.152588,-0.212197,SITTING
-4.616456,0.648514,-8.851583,10.00415,0.01181,0.009447,0.013084,0.011872,4.616471,0.648583,8.851593,10.004157,-4.652222,0.628067,-8.871307,9.966533,-4.594772,0.673553,-8.80188,10.027111,-4.613922,0.647217,-8.852158,10.006233,0.009753,0.007482,0.009912,0.009078,-0.013713,-0.022699,-0.18644,SITTING
-4.629145,0.64971,-8.84421,10.003574,0.012685,0.012085,0.01295,0.011646,4.629162,0.649823,8.84422,10.003581,-4.661804,0.613709,-8.871307,9.976002,-4.609131,0.678345,-8.813858,10.029019,-4.628281,0.649612,-8.844971,10.003064,0.01016,0.009399,0.01066,0.009263,-0.2769,0.12125,-0.229785,SITTING
-4.62493,0.646598,-8.846316,10.003278,0.00986,0.009904,0.012588,0.012991,4.624941,0.646674,8.846325,10.003286,-4.649826,0.623276,-8.871307,9.974549,-4.597153,0.668762,-8.811462,10.02964,-4.625885,0.644821,-8.844971,10.001809,0.007565,0.007972,0.009779,0.010637,-0.156003,-0.197944,0.1968,SITTING
-4.621915,0.647603,-8.847754,10.00322,0.010617,0.009782,0.011877,0.013135,4.621927,0.647677,8.847762,10.003229,-4.64505,0.630463,-8.871307,9.967883,-4.594772,0.671158,-8.818634,10.033909,-4.621094,0.646019,-8.847366,10.003949,0.00806,0.008076,0.009687,0.010456,-0.102938,-0.011497,0.357601,SITTING
-4.623352,0.64521,-8.845551,10.001782,0.010385,0.009793,0.013616,0.013687,4.623363,0.645285,8.845561,10.001791,-4.654617,0.628067,-8.873703,9.972113,-4.601944,0.668762,-8.816238,10.028131,-4.624687,0.644821,-8.847366,10.003428,0.008863,0.008185,0.01135,0.011433,-0.030979,0.082473,0.172443,SITTING
-4.674396,0.658138,-8.81725,10.002001,0.091808,0.034056,0.082151,0.057667,4.675297,0.659019,8.817633,10.002168,-4.973053,0.623276,-8.907227,9.730394,-4.597153,0.790878,-8.473877,10.106192,-4.633072,0.649612,-8.846169,10.008105,0.068559,0.021224,0.054799,0.031366,-0.448721,0.507271,-0.588224,SITTING
-4.968931,0.722447,-8.638548,9.992439,0.090691,0.028857,0.100401,0.083726,4.969759,0.723023,8.639131,9.99279,-5.195709,0.666382,-8.950317,9.701733,-4.829392,0.824387,-8.253601,10.354721,-4.955086,0.720238,-8.655838,9.993541,0.076121,0.021388,0.068393,0.04349,-0.23975,0.092455,-0.324179,SITTING
-5.054595,0.736477,-8.580273,9.986199,0.079856,0.072353,0.07447,0.073474,5.055226,0.740023,8.580596,9.98647,-5.29866,0.405411,-8.749207,9.716357,-4.774323,0.920166,-8.318253,10.157847,-5.046074,0.737007,-8.579224,9.992858,0.056478,0.047119,0.053768,0.054425,-0.54899,0.271915,-0.075655,SITTING
-5.068721,0.748926,-8.577879,9.992595,0.073904,0.116407,0.088928,0.088285,5.06926,0.757919,8.57834,9.992985,-5.286682,0.165985,-8.797089,9.694981,-4.925171,1.063812,-8.327835,10.246009,-5.062828,0.747772,-8.57563,9.984882,0.056979,0.057362,0.067067,0.06318,-0.18286,-0.358042,0.00711,SITTING
-5.014899,0.747394,-8.601868,9.985356,0.07173,0.023858,0.066673,0.052622,5.015412,0.747774,8.602127,9.985495,-5.145432,0.692703,-8.768356,9.87465,-4.855728,0.79805,-8.452332,10.132455,-5.013748,0.744186,-8.605561,9.987451,0.059472,0.018945,0.054165,0.042788,-0.107237,0.335301,-0.428503,SITTING
-5.060821,0.751752,-8.583626,10.027185,0.601558,0.53624,1.022601,1.003175,5.096448,0.923409,8.644324,10.077242,-7.75032,-0.894638,-10.851318,6.250603,-3.325836,2.43808,-4.537811,13.220134,-4.974251,0.74897,-8.641465,9.996311,0.296475,0.288852,0.573087,0.554337,-0.759415,-0.4946,0.220587,SITTING
-5.602628,0.991124,-8.194856,10.053974,0.998605,0.501635,1.756876,1.667483,5.690927,1.11084,8.381067,10.191315,-7.889191,-0.619309,-16.913437,5.650449,-1.649902,2.119659,-2.907349,18.558517,-5.672157,1.025505,-8.10038,9.984408,0.65746,0.347454,0.936791,0.876552,0.543124,0.421244,0.326654,SITTING
-5.403192,4.35445,-6.05305,9.900081,1.454004,2.439448,2.746248,1.546103,5.595409,4.991207,6.646901,10.020082,-8.368027,0.951279,-14.093063,7.566351,-2.121552,9.584778,0.652817,17.254365,-5.71405,3.69384,-7.055313,9.665852,1.08651,2.028879,2.174291,1.056641,0.634268,0.646602,0.791998,SITTING
-0.082269,5.375482,6.989317,9.226371,1.400751,1.087149,2.279277,0.983012,1.403165,5.484314,7.351576,9.27859,-2.746445,3.577728,1.035889,7.069178,3.868744,8.074036,10.677338,11.606231,-0.421677,5.114807,7.745651,9.19017,1.131408,0.928796,1.760027,0.764203,-0.599524,-0.819938,0.599715,SITTING
-0.525293,4.604405,6.958815,9.371089,0.813172,1.009179,4.097141,0.741985,0.968081,4.713702,8.075375,9.400417,-2.86615,3.398163,-5.713364,7.45153,0.509674,7.767578,10.222443,11.123198,-0.402519,4.378586,8.147866,9.374308,0.627196,0.630987,2.448203,0.548961,-0.838787,-0.9132,0.731164,SITTING
-4.141302,3.238082,-7.887295,9.883985,1.183101,2.307603,1.310237,0.770268,4.306984,3.976205,7.995383,9.913953,-5.813416,-0.739029,-10.7771,8.699827,-2.049728,6.903275,-5.349442,12.240853,-4.374497,3.259293,-8.125519,9.880649,1.101083,2.000342,1.030081,0.563695,0.899446,0.773337,0.828715,SITTING
-5.338643,0.565244,-8.434945,10.036703,0.38115,0.793664,0.640097,0.646846,5.352232,0.974373,8.459198,10.057526,-6.249161,-1.045487,-10.494583,8.257076,-4.546875,3.848267,-6.642304,12.016684,-5.320206,0.482025,-8.475067,10.038622,0.295559,0.551103,0.49426,0.449722,-0.201375,-0.097546,0.237884,SITTING
