mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,class
-5.05459534,0.73647705,-8.58027314,9.986199427,0.079856334,0.072352976,0.074470016,0.073473952,5.055226116,0.740022566,8.580596304,9.986469718,-5.2986603,0.40541077,-8.749207,9.716356767,-4.7743225,0.920166,-8.318253,10.15784689,-5.04607385,0.73700715,-8.579224,9.992858435,0.056477554,0.04711853,0.053767786,0.054425263,-0.548989999,0.271914817,-0.075655242,SITTING
-5.068721308,0.748926391,-8.57787905,9.992595343,0.073904272,0.116406964,0.088927717,0.088285346,5.069260058,0.757919073,8.578339999,9.99298534,-5.286682,0.1659851,-8.797089,9.694980763,-4.925171,1.0638123,-8.327835,10.24600885,-5.06282805,0.7477722,-8.57563,9.984881954,0.05697858,0.057361622,0.067067096,0.063180357,-0.182860184,-0.358041738,0.007110011,SITTING
-5.014898992,0.747393795,-8.60186833,9.985356217,0.071730242,0.023857743,0.066673023,0.05262201,5.01541196,0.747774482,8.602126717,9.985494873,-5.1454315,0.69270325,-8.768356,9.874650243,-4.855728,0.7980499,-8.452332,10.1324548,-5.0137482,0.7441864,-8.6055605,9.987450553,0.05947172,0.018945434,0.054164944,0.042787762,-0.107236642,0.335301425,-0.428503248,SITTING
-5.060820914,0.75175232,-8.583625806,10.02718549,0.601558106,0.536239636,1.022600715,1.003175171,5.096447829,0.923409171,8.644324392,10.07724214,-7.7503204,-0.89463806,-10.851318,6.250603365,-3.3258362,2.4380798,-4.5378113,13.22013399,-4.9742508,0.748970025,-8.6414645,9.996311098,0.296474944,0.288852443,0.573087228,0.554337458,-0.759414964,-0.494600216,0.220586783,SITTING
-5.60262819,0.991124271,-8.194855988,10.05397424,0.998604917,0.501635475,1.756875867,1.667482912,5.690927377,1.110839984,8.381066607,10.1913148,-7.8891907,-0.6193085,-16.913437,5.65044912,-1.6499023,2.1196594,-2.9073486,18.55851678,-5.67215735,1.0255051,-8.10038,9.984408429,0.657460011,0.347454253,0.936790951,0.876551538,0.543124435,0.421244245,0.326653664,SITTING
-5.403191546,4.354450406,-6.053049913,9.900081074,1.45400424,2.439447772,2.746247799,1.546103468,5.595409477,4.991206645,6.646900799,10.0200819,-8.368027,0.9512787,-14.093063,7.566351449,-2.1215515,9.584778,0.6528168,17.25436507,-5.7140503,3.69384005,-7.055313,9.665851804,1.086509715,2.028878814,2.174290715,1.056640753,0.634268294,0.64660204,0.7919976,SITTING
-0.082268986,5.375482176,6.989317392,9.22637105,1.400751459,1.08714864,2.279277245,0.983012327,1.403165291,5.484314067,7.351575502,9.278590194,-2.7464447,3.5777283,1.0358887,7.069177998,3.868744,8.074036,10.677338,11.60623119,-0.42167664,5.114807,7.74565125,9.190169802,1.131408183,0.928796379,1.760026583,0.764202748,-0.599524286,-0.819938312,0.599715251,SITTING
-0.525293277,4.604405194,6.95881505,9.371088664,0.813171738,1.009179047,4.097141371,0.741985451,0.968081248,4.713702318,8.075374562,9.400417287,-2.86615,3.3981628,-5.7133636,7.451529977,0.5096741,7.767578,10.222443,11.12319753,-0.402519225,4.3785858,8.1478655,9.374308196,0.627196032,0.630987244,2.448203264,0.548961348,-0.838786958,-0.913199518,0.731164423,SITTING
-4.141302172,3.238081963,-7.887295496,9.883984868,1.183100533,2.307603377,1.310236717,0.770267699,4.306983927,3.976205244,7.995383074,9.913953257,-5.8134155,-0.73902893,-10.7771,8.699827122,-2.0497284,6.9032745,-5.3494415,12.24085268,-4.3744965,3.2592926,-8.12551875,9.880649145,1.101083449,2.000341522,1.030081497,0.563695168,0.899445741,0.773337286,0.82871465,SITTING
-5.338643478,0.565243835,-8.434945374,10.03670313,0.381150257,0.793664077,0.640096594,0.646846398,5.352232217,0.974373265,8.459197782,10.05752554,-6.249161,-1.0454865,-10.494583,8.257075927,-4.546875,3.8482666,-6.6423035,12.01668364,-5.3202057,0.48202515,-8.475067,10.03862187,0.295558977,0.551103162,0.494259776,0.449721715,-0.201374738,-0.09754637,0.237884127,SITTING
-4.83748842,0.251363223,-8.77094694,10.02194655,0.218425367,0.055657033,0.222573118,0.234353129,4.84241715,0.257451307,8.773770513,10.02468623,-5.6625824,0.11810303,-9.271149,9.126555885,-4.5923767,0.42216492,-7.793915,10.77383709,-4.798271,0.243797305,-8.789909,10.01373099,0.144493937,0.038991615,0.12475607,0.108648188,0.225427313,0.645925922,0.145983653,SITTING
-4.62737335,0.198259889,-8.88333092,10.01841886,0.049604859,0.014294396,0.029391407,0.016483441,4.627639221,0.198774529,8.883379542,10.01843242,-4.7863007,0.16358948,-8.931168,9.98384625,-4.5636444,0.22105408,-8.78273,10.05869496,-4.61511985,0.19950867,-8.88448325,10.01749688,0.035226596,0.011591603,0.02217132,0.013462448,-0.018674388,0.057467141,-0.780394513,SITTING
-4.595627134,0.190023195,-8.89707455,10.01571709,0.022923322,0.011380192,0.016114662,0.012607844,4.595684305,0.190363661,8.897089144,10.01572503,-4.6426544,0.173172,-8.9383545,9.991868782,-4.561249,0.2234497,-8.8593445,10.04297826,-4.59117885,0.18753052,-8.897644,10.01543353,0.019577987,0.008917895,0.012686586,0.010252643,-0.279609818,0.163425219,-0.521658385,SITTING
-4.555068994,0.180111697,-8.9229785,10.0200271,0.012688583,0.011848468,0.01438143,0.014288773,4.555086667,0.180500996,8.922990089,10.02003729,-4.5803986,0.15640259,-8.9599,9.994382594,-4.5205383,0.21386719,-8.892853,10.05291138,-4.554062,0.18035889,-8.921585,10.0209385,0.010321649,0.00936499,0.01093996,0.011660483,0.074680934,-0.217958329,0.038799903,SITTING
-4.547743546,0.184421999,-8.92120667,10.01521827,0.018881013,0.011534635,0.020288617,0.014680575,4.54778274,0.184782363,8.92122974,10.01522903,-4.5875854,0.15879822,-8.962296,9.980082262,-4.510971,0.2066803,-8.878494,10.0406598,-4.5480728,0.186332705,-8.922783,10.01742739,0.015610986,0.009422094,0.01680393,0.011731928,-0.267089592,0.376752301,-0.589617163,SITTING
-4.519492774,0.170965883,-8.93954682,10.0185218,0.012105714,0.009539353,0.014845352,0.014848068,4.519508987,0.171231809,8.939559146,10.0185328,-4.542099,0.14683533,-8.976654,9.980472531,-4.4894257,0.18992615,-8.912018,10.0492192,-4.518158,0.17077637,-8.94075,10.01888148,0.009340473,0.007884632,0.011874402,0.010954288,-0.12086375,-0.119804161,0.099500686,SITTING
-4.510537392,0.165890199,-8.94452666,10.0188456,0.012811092,0.011452063,0.011903771,0.013931892,4.510555585,0.16628502,8.944534581,10.01885529,-4.534912,0.13485718,-8.969467,9.982440653,-4.475052,0.18992615,-8.919189,10.04872374,-4.5097732,0.1659851,-8.94194025,10.01638596,0.009721972,0.008823339,0.009749486,0.011577051,0.125222849,0.083135673,0.394901066,SITTING
-4.515516956,0.168334047,-8.94213109,10.01900151,0.015803769,0.012906304,0.014689426,0.013378299,4.515544612,0.16882809,8.942143155,10.01901044,-4.5564575,0.14204407,-8.971863,9.984100655,-4.4774475,0.1947174,-8.907227,10.05047218,-4.5133667,0.16838074,-8.945526,10.0218645,0.012277071,0.01077671,0.012314452,0.01077626,-0.084770239,0.34186306,-0.224669261,SITTING
-4.501294866,0.169337465,-8.94730284,10.01723057,0.014974331,0.011056394,0.011011165,0.01087205,4.501319773,0.169698028,8.947309616,10.01723647,-4.5444794,0.14923096,-8.969467,10.00092291,-4.4726562,0.2019043,-8.921585,10.04384386,-4.498993,0.16718292,-8.946724,10.01450646,0.011680485,0.008717042,0.00876284,0.009082669,-0.142560779,0.258856943,-0.175651267,SITTING
-4.483387762,0.162204287,-8.96200258,10.022219,0.013452428,0.012911981,0.015342793,0.016604011,4.483407944,0.162717393,8.962015713,10.02223275,-4.5085754,0.13246155,-9.005386,9.994340435,-4.4295654,0.1947174,-8.935959,10.07266122,-4.4858322,0.16119385,-8.9599,10.02234077,0.009585744,0.010527172,0.012438883,0.01322468,0.163173206,0.022346471,0.31373027,SITTING
-4.501965964,0.163927004,-8.94950598,10.01941505,0.016305742,0.010949658,0.014023568,0.011463104,4.501995493,0.164292293,8.949516967,10.01942161,-4.534912,0.1444397,-8.97905,9.991300335,-4.475052,0.18513489,-8.909622,10.05408319,-4.503784,0.16358948,-8.9491195,10.0192622,0.013553643,0.008789818,0.01125466,0.008660287,-0.193490307,0.262657316,-0.42717343,SITTING
-4.480226742,0.160718691,-8.96152556,10.02035713,0.015833139,0.012385802,0.02043138,0.021612439,4.480254719,0.161195241,8.961548851,10.02038043,-4.522934,0.13485718,-9.01976,9.975030937,-4.448715,0.18513489,-8.926376,10.0914184,-4.479843,0.16119385,-8.957504,10.01749995,0.01284892,0.009902819,0.016097894,0.016074027,0.271537868,0.320872519,0.332994898,SITTING
-4.484058242,0.154589541,-8.95587559,10.01694127,0.021551829,0.011357,0.019563502,0.015735626,4.484110034,0.155006154,8.955896958,10.01695363,-4.527725,0.12528992,-9.000595,9.982330413,-4.4367523,0.17796326,-8.914413,10.04402065,-4.4846344,0.15640259,-8.955109,10.01651143,0.017742144,0.009359936,0.016629057,0.013119557,0.022578042,0.211918915,-0.445077835,SITTING
-4.470648808,0.155355532,-8.96784637,10.02165512,0.014518704,0.012598225,0.01676887,0.013565434,4.470672383,0.155865508,8.967862048,10.0216643,-4.50618,0.12528992,-9.002991,9.984664032,-4.4295654,0.17796326,-8.923981,10.05488937,-4.4702606,0.15640259,-8.965889,10.02327605,0.010740656,0.010467749,0.013723925,0.010689866,-0.123208163,0.471593679,-0.415133786,SITTING
-4.48041657,0.159808961,-8.95673678,10.01615099,0.016022193,0.0122272,0.014312499,0.011649523,4.480445218,0.160276039,8.956748215,10.01615776,-4.5085754,0.13725281,-8.986237,9.994043235,-4.443924,0.18992615,-8.921585,10.03778114,-4.4774475,0.15879822,-8.957504,10.01536557,0.01357317,0.009760277,0.011554078,0.009769851,-0.369227128,0.463320474,-0.426048745,SITTING
-4.467968752,0.150997927,-8.9681339,10.02064347,0.013627229,0.011746558,0.011493301,0.011446956,4.467989533,0.151454137,8.968141265,10.02065001,-4.503784,0.12768555,-8.995804,9.992961839,-4.439148,0.18273926,-8.94075,10.04397063,-4.4654846,0.15162659,-8.967087,10.01909605,0.010169062,0.009578491,0.008892052,0.009043415,0.087648227,0.324701449,-0.083313985,SITTING
-4.479269122,0.154207156,-8.96128573,10.01961881,0.015557058,0.0127834,0.015816861,0.012967723,4.479296138,0.154736105,8.961299689,10.0196272,-4.5085754,0.11810303,-8.998199,9.992161253,-4.451111,0.18513489,-8.931168,10.04855815,-4.479843,0.15402222,-8.961098,10.01757139,0.013144001,0.009884252,0.01307283,0.010813841,-0.044276469,0.28765873,-0.400684545,SITTING
-4.477639472,0.150376589,-8.96449279,10.02169182,0.012614116,0.011574904,0.012092342,0.011474156,4.47765724,0.150821408,8.964500946,10.02169839,-4.50618,0.12049866,-9.000595,9.995915661,-4.4415283,0.17556763,-8.935959,10.05323952,-4.475052,0.150428775,-8.967087,10.02275798,0.009624621,0.009002685,0.009789995,0.009544201,0.011656504,-0.147421731,-0.145571976,SITTING
-4.480800792,0.150136111,-8.9629614,10.02179414,0.037825082,0.022691732,0.020828088,0.028554844,4.480960441,0.151841254,8.9629856,10.02183482,-4.5971527,0.09655762,-9.007782,9.938784283,-4.3816833,0.22105408,-8.909622,10.08692746,-4.475052,0.14923096,-8.967087,10.02175988,0.027409243,0.016592187,0.01566756,0.018287745,0.673096312,0.314629361,0.305089451,SITTING
-4.490329596,0.143338015,-8.9569281,10.02050768,0.016655977,0.010461437,0.015579206,0.014902955,4.490360487,0.143719269,8.956941649,10.02051876,-4.522934,0.11810303,-8.988632,9.990743586,-4.448715,0.16358948,-8.919189,10.05276101,-4.4918213,0.1444397,-8.9599,10.02174383,0.01389756,0.008234375,0.013071012,0.011894741,0.198953704,0.28812815,-0.124447624,SITTING
-4.498806148,0.150184328,-8.94974601,10.01807182,0.040290992,0.027137494,0.031455933,0.036770743,4.498986566,0.152616435,8.949801289,10.0181393,-4.5564575,0.09655762,-9.055664,9.911737631,-4.3673096,0.24499512,-8.895248,10.11029191,-4.510971,0.14683533,-8.9431305,10.01536899,0.029079529,0.01859768,0.024182731,0.026146003,0.643305506,0.231385169,0.252305402,SITTING
-4.516521914,0.145251772,-8.94625088,10.02286496,0.040725639,0.021909765,0.035201751,0.032075626,4.516705523,0.146894912,8.946320136,10.02291629,-4.6234894,0.09176636,-9.01976,9.916655989,-4.4582977,0.2066803,-8.833008,10.10224528,-4.50977335,0.143241885,-8.950317,10.02103757,0.033166667,0.015628625,0.027063574,0.022462075,0.406549834,0.337753994,-0.246939397,SITTING
-4.498039566,0.138500674,-8.95601932,10.02313672,0.031824331,0.01929821,0.030742668,0.029748774,4.498152146,0.139838684,8.956072084,10.02318087,-4.5684357,0.09416199,-9.01976,9.924643046,-4.4367523,0.17556763,-8.86174,10.09068164,-4.4965973,0.13725281,-8.9575045,10.02324974,0.026872245,0.015855615,0.02399108,0.021954495,0.196277565,0.217027145,-0.088103023,SITTING
-4.474145812,0.134095767,-8.96789309,10.02297044,0.026147583,0.012146255,0.024234399,0.023473956,4.474222217,0.134644741,8.967925835,10.02299793,-4.5397034,0.10374451,-9.024536,9.976442378,-4.40802,0.15640259,-8.907227,10.08669536,-4.475052,0.13485718,-8.970665,10.02264093,0.019046556,0.009890198,0.018527499,0.017781175,-0.049541092,-0.046447472,-0.109141077,SITTING
-4.513793938,0.134288027,-8.94299342,10.01853281,0.028372616,0.026076179,0.025231135,0.024942393,4.513883109,0.13679635,8.943029013,10.01856386,-4.609131,0.058242798,-8.988632,9.922243142,-4.451111,0.18992615,-8.842575,10.07272389,-4.5133667,0.13725281,-8.946724,10.01728702,0.022379748,0.01976947,0.019032193,0.017829868,0.183279739,0.051542094,-0.081274418,SITTING
-4.526051626,0.097606813,-8.94318577,10.02413234,0.069808896,0.046927086,0.049943126,0.03978288,4.526589953,0.108301623,8.943325222,10.02421128,-4.6713867,0.010360718,-9.05806,9.926092082,-4.3864746,0.22105408,-8.828217,10.11618163,-4.5253296,0.09416199,-8.951515,10.0208594,0.057633267,0.037008521,0.041218476,0.030896348,0.132587271,-0.045298164,-0.496831647,SITTING
-4.46140807,0.12135773,-8.97234743,10.02122851,0.044919842,0.015351633,0.035229563,0.019541517,4.461634203,0.122324859,8.972416593,10.02124756,-4.5516663,0.08218384,-9.026932,9.980316209,-4.376892,0.15402222,-8.88089,10.07002158,-4.4582977,0.12528992,-8.977852,10.02022215,0.036592836,0.012573181,0.028193778,0.015127392,0.029824518,0.166705407,-0.799201837,SITTING
-4.47586856,0.128923648,-8.96372801,10.01992182,0.01686573,0.009732914,0.013771232,0.013270214,4.475900336,0.129290512,8.963738589,10.01993061,-4.5205383,0.10374451,-8.998199,9.994688672,-4.4343567,0.14683533,-8.928772,10.04386973,-4.475052,0.13006592,-8.962296,10.02052937,0.013075307,0.007799902,0.010994591,0.011034345,-0.11671831,0.09890991,-0.174283017,SITTING
-4.49487853,0.126339419,-8.95755092,10.02289071,0.021891965,0.013763003,0.020836901,0.019435402,4.494931841,0.127086856,8.957575155,10.02290956,-4.542099,0.09655762,-9.01976,9.978573545,-4.448715,0.15640259,-8.907227,10.07470993,-4.4953995,0.124092105,-8.957504,10.02407507,0.018866546,0.011169543,0.015375154,0.014986632,-0.088984339,0.320834035,-0.17399882,SITTING
-4.50627624,0.133185732,-8.95132568,10.02259042,0.036829927,0.019715897,0.03073524,0.029435258,4.506426744,0.134637127,8.951378446,10.02263365,-4.582794,0.08218384,-9.074814,9.941329627,-4.4032288,0.173172,-8.897644,10.12848243,-4.5073777,0.13246155,-8.950317,10.02510989,0.028539428,0.015936206,0.022331169,0.021289788,0.235348017,0.071944735,-0.174655766,SITTING
-4.5140805,0.143098452,-8.94016907,10.01625307,0.0219648,0.030205612,0.034318659,0.035637997,4.514133938,0.146251653,8.940234939,10.01631647,-4.5732117,0.0869751,-9.010178,9.89940703,-4.455902,0.26893616,-8.811462,10.08826181,-4.5157623,0.143241885,-8.9431305,10.0186837,0.01677838,0.021835632,0.025615364,0.027266982,0.142493713,0.407119294,0.41150009,SITTING
-4.487839658,0.132706912,-8.96449405,10.02617009,0.044418927,0.045334539,0.038924848,0.043889356,4.488059473,0.140236746,8.964578558,10.02626615,-4.6043396,0.019943237,-9.070038,9.945968833,-4.3936462,0.27612305,-8.876099,10.15362578,-4.4846344,0.12528992,-8.965889,10.02388977,0.034335129,0.033327881,0.028642468,0.032577591,0.569485882,0.328658912,0.250387099,SITTING
-4.438901686,0.12906708,-8.98479704,10.02245129,0.041331389,0.021886753,0.037709834,0.034114667,4.439094104,0.130909668,8.984876175,10.02250935,-4.5397034,0.0869751,-9.079605,9.948217799,-4.3242188,0.19232178,-8.878494,10.11586617,-4.4451218,0.131263735,-8.9874345,10.0166629,0.032091877,0.017270154,0.027543198,0.027063249,-0.15155581,0.307298524,-0.249328357,SITTING
-4.452118848,0.124949038,-8.97751989,10.02164641,0.020584306,0.013373014,0.022077609,0.02304373,4.452166433,0.125662642,8.977547037,10.02167291,-4.4942017,0.10134888,-9.0221405,9.940838984,-4.400833,0.15879822,-8.892853,10.07940058,-4.4535065,0.12289429,-8.9802475,10.02154736,0.016001242,0.01047251,0.016656063,0.017097734,-0.000773502,-0.131048609,0.153256997,SITTING
-4.451543256,0.12284302,-8.9789566,10.02264322,0.016744788,0.010913752,0.016378699,0.016732891,4.451574749,0.123326873,8.978971538,10.02265719,-4.48703,0.09655762,-9.012573,9.990617179,-4.4175873,0.14683533,-8.94075,10.06438082,-4.4535065,0.12049866,-8.97905,10.0240593,0.01332692,0.008953027,0.013511792,0.013360504,0.262076672,-0.067869276,0.043663819,SITTING
-4.453986208,0.130552676,-8.97498075,10.02030985,0.027340025,0.022316568,0.024020713,0.023013322,4.454070118,0.13244633,8.975012895,10.02033628,-4.503784,0.07740784,-9.026932,9.956915613,-4.3912506,0.19232178,-8.90004,10.08886858,-4.455902,0.12528992,-8.976654,10.01615314,0.0221036,0.017027039,0.01892478,0.018454115,0.219957922,0.132374902,-0.147497207,SITTING
-4.427314754,0.123511965,-8.98924924,10.02113867,0.013906384,0.010543312,0.015058007,0.016854891,4.427336594,0.123961151,8.989261852,10.02115284,-4.4606934,0.10134888,-9.026932,9.983951869,-4.396042,0.15162659,-8.957504,10.05179925,-4.4295654,0.124092105,-8.986237,10.02197576,0.010673204,0.008762207,0.013026579,0.014365249,0.193060776,-0.064667234,0.385486958,SITTING
-4.446277168,0.126195376,-8.97900389,10.02040904,0.025075529,0.022417464,0.040552388,0.044667518,4.446347876,0.128171041,8.979095464,10.0205086,-4.527725,0.051071167,-9.084396,9.873985157,-4.3888702,0.18273926,-8.837799,10.15032771,-4.44272615,0.124092105,-8.976654,10.02160179,0.017952249,0.0181245,0.028393546,0.029403021,0.514090785,0.426318986,0.694694746,SITTING
-4.46796752,0.12088013,-8.97138914,10.02318851,0.028060207,0.018216646,0.037645719,0.037380886,4.468055632,0.122245049,8.971468124,10.02325822,-4.527725,0.043884277,-9.072418,9.92664881,-4.3912506,0.15162659,-8.871307,10.11932568,-4.4726563,0.12289429,-8.971863,10.02685582,0.022976406,0.013104858,0.027503734,0.028232234,-0.496472795,-0.251020032,0.119132507,SITTING
-4.456428536,0.130934756,-8.97469291,10.02119891,0.038846885,0.022242925,0.03340155,0.026532788,4.456597848,0.132810609,8.974755066,10.02123403,-4.518158,0.046279907,-9.043701,9.952660854,-4.364914,0.18513489,-8.907227,10.08156463,-4.4606933,0.131263735,-8.970665,10.01940036,0.033759472,0.015801697,0.027968959,0.021037786,0.020403596,0.386583092,-0.466460655,SITTING
-4.436412674,0.123369143,-8.98790983,10.02400246,0.027223436,0.012811517,0.027629375,0.023319603,4.4364962,0.124032578,8.987952297,10.02402958,-4.4918213,0.09176636,-9.048477,9.982296505,-4.3553467,0.14923096,-8.928772,10.07970598,-4.43795015,0.12528992,-8.988632,10.02039972,0.021514139,0.010380029,0.022870957,0.019057194,-0.035674203,-0.014873022,-0.36005789,SITTING
-4.490137922,0.123992007,-8.95927484,10.02247467,0.060980733,0.016767512,0.040865914,0.031457771,4.490551994,0.125120611,8.95936804,10.02252404,-4.6187134,0.06782532,-9.026932,9.928854958,-4.384079,0.15162659,-8.864136,10.08391762,-4.47505185,0.12528992,-8.965889,10.02965347,0.049320314,0.012991785,0.035410806,0.024084993,-0.205380048,-0.090529382,-0.549103308,SITTING
-4.5049344,0.12442261,-8.95008056,10.02077629,0.031250786,0.029313925,0.032838024,0.028526234,4.505042792,0.127829152,8.950140801,10.02081689,-4.56604,0.010360718,-9.034119,9.916143528,-4.4415283,0.22584534,-8.86174,10.11159679,-4.498993,0.12289429,-8.945526,10.01966283,0.026860876,0.019596655,0.02548337,0.019364135,-0.057982938,0.457196983,-0.285081546,SITTING
-4.439524244,0.118006899,-8.9853241,10.02300733,0.031499392,0.016146609,0.025441493,0.023969818,4.43963599,0.119106428,8.985360118,10.02303599,-4.4965973,0.08457947,-9.05806,9.973930255,-4.364914,0.1659851,-8.907227,10.08859384,-4.44272615,0.12049866,-8.988632,10.01892366,0.024948423,0.012087402,0.019717896,0.019127422,-0.153049631,-0.147144315,-0.222753353,SITTING
-4.454416516,0.125620425,-8.97402287,10.01959728,0.020943659,0.036034592,0.027786048,0.029545629,4.454465752,0.130686583,8.974065887,10.01964084,-4.510971,-0.020767212,-9.029327,9.947587313,-4.4128113,0.26654053,-8.90004,10.0774723,-4.4535065,0.12289429,-8.971863,10.01638341,0.016498561,0.019268677,0.021777645,0.023807228,0.229119604,0.289362686,0.378815093,SITTING
-4.438232112,0.116714175,-8.98690301,10.02380246,0.026392156,0.019968122,0.037168437,0.042582596,4.438310582,0.118409985,8.986979871,10.0238929,-4.5013885,0.024734497,-9.105942,9.802498885,-4.3194275,0.16119385,-8.799484,10.15158053,-4.43795015,0.119300845,-8.983841,10.02097825,0.016806956,0.012927625,0.021368152,0.0237713,-0.718514958,-0.633772411,0.712962968,SITTING
